timestamp,lat,lng,speed,vehicle_ID
1425392036,33.8427,-112.135,0,89
1425392037,33.8427,-112.135,0,89
1425392038,33.8427,-112.135,0,89
1425392039,33.8427,-112.135,0,89
1425392040,33.8427,-112.135,0,89
1425392041,33.8427,-112.135,0,89
1425392042,33.8427,-112.135,0,89
1425392043,33.8427,-112.135,0,89
1425392044,33.8427,-112.135,0,89
1425392045,33.8427,-112.135,0,89
1425392046,33.8427,-112.135,0,89
1425392047,33.8427,-112.135,4,89
1425392048,33.8427,-112.135,13,89
1425392049,33.8428,-112.135,21,89
1425392050,33.8428,-112.135,26,89
1425392051,33.8429,-112.135,31,89
1425392052,33.843,-112.135,35,89
1425392053,33.8431,-112.135,38,89
1425392054,33.8432,-112.135,39,89
1425392055,33.8433,-112.135,41,89
1425392056,33.8434,-112.135,42,89
1425392440,33.8434,-112.135,56,89
1425392441,33.8432,-112.135,56,89
1425392442,33.8431,-112.135,55,89
1425392443,33.843,-112.135,56,89
1425392444,33.8428,-112.135,56,89
1425392445,33.8427,-112.135,57,89
1425392446,33.8425,-112.135,57,89
1425392556,33.8425,-112.135,27,89
1425392557,33.8426,-112.135,21,89
1425392558,33.8426,-112.135,16,89
1425392559,33.8427,-112.135,9,89
1425392560,33.8427,-112.135,5,89
1425392561,33.8427,-112.135,1,89
1425392562,33.8427,-112.135,0,89
1425392563,33.8427,-112.135,1,89
1425392564,33.8427,-112.135,10,89
1425392565,33.8428,-112.135,20,89
1425392566,33.8428,-112.135,26,89
1425392567,33.8429,-112.135,32,89
1425392568,33.843,-112.135,38,89
1425392569,33.8431,-112.135,41,89
1425392570,33.8432,-112.135,45,89
1425392571,33.8433,-112.135,48,89
1425393051,33.8434,-112.135,30,89
1425393052,33.8433,-112.135,25,89
1425393053,33.8433,-112.135,21,89
1425393054,33.8432,-112.135,15,89
1425393055,33.8432,-112.135,8,89
1425393056,33.8432,-112.135,3,89
1425393057,33.8432,-112.135,0,89
1425393058,33.8432,-112.135,0,89
1425393059,33.8431,-112.135,0,89
1425393060,33.8431,-112.135,0,89
1425393061,33.8431,-112.135,0,89
1425393062,33.8431,-112.135,0,89
1425393063,33.8431,-112.135,0,89
1425393064,33.8432,-112.135,0,89
1425393065,33.8432,-112.135,0,89
1425393066,33.8432,-112.135,0,89
1425393067,33.8432,-112.135,0,89
1425393068,33.8431,-112.135,2,89
1425393069,33.8431,-112.135,12,89
1425393070,33.8431,-112.135,22,89
1425393071,33.843,-112.135,30,89
1425393072,33.8429,-112.135,36,89
1425393073,33.8428,-112.135,41,89
1425393074,33.8427,-112.135,47,89
1425393075,33.8426,-112.135,50,89
1425393186,33.8426,-112.135,20,89
1425393187,33.8426,-112.135,16,89
1425393188,33.8427,-112.135,11,89
1425393189,33.8427,-112.135,8,89
1425393190,33.8427,-112.135,11,89
1425393191,33.8427,-112.135,19,89
1425393192,33.8428,-112.135,25,89
1425393193,33.8429,-112.135,31,89
1425393194,33.8429,-112.135,35,89
1425393195,33.843,-112.135,38,89
1425393196,33.8431,-112.135,41,89
1425393197,33.8432,-112.135,43,89
1425393198,33.8434,-112.135,45,89
1425393642,33.8434,-112.135,56,89
1425393643,33.8432,-112.135,56,89
1425393644,33.8431,-112.135,56,89
1425393645,33.843,-112.135,55,89
1425393646,33.8428,-112.135,56,89
1425393647,33.8427,-112.135,56,89
1425393648,33.8425,-112.135,57,89
1425393766,33.8426,-112.135,58,89
1425393767,33.8427,-112.135,57,89
1425393768,33.8429,-112.135,57,89
1425393769,33.843,-112.135,56,89
1425393770,33.8431,-112.135,57,89
1425393771,33.8433,-112.135,57,89
1425394241,33.8434,-112.135,23,89
1425394242,33.8433,-112.135,19,89
1425394243,33.8433,-112.135,17,89
1425394244,33.8432,-112.135,14,89
1425394245,33.8432,-112.135,11,89
1425394246,33.8432,-112.135,6,89
1425394247,33.8432,-112.135,3,89
1425394248,33.8432,-112.135,1,89
1425394249,33.8432,-112.135,0,89
1425394250,33.8432,-112.135,0,89
1425394251,33.8432,-112.135,0,89
1425394252,33.8432,-112.135,0,89
1425394253,33.8432,-112.135,0,89
1425394254,33.8432,-112.135,0,89
1425394255,33.8432,-112.135,0,89
1425394256,33.8432,-112.135,0,89
1425394257,33.8432,-112.135,0,89
1425394258,33.8432,-112.135,0,89
1425394259,33.8432,-112.135,0,89
1425394260,33.8432,-112.135,0,89
1425394261,33.8432,-112.135,0,89
1425394262,33.8432,-112.135,0,89
1425394263,33.8432,-112.135,0,89
1425394264,33.8432,-112.135,0,89
1425394265,33.8432,-112.135,0,89
1425394266,33.8432,-112.135,0,89
1425394267,33.8432,-112.135,0,89
1425394268,33.8432,-112.135,0,89
1425394269,33.8432,-112.135,0,89
1425394270,33.8432,-112.135,0,89
1425394271,33.8432,-112.135,0,89
1425394272,33.8432,-112.135,0,89
1425394273,33.8432,-112.135,0,89
1425394274,33.8432,-112.135,0,89
1425394275,33.8432,-112.135,0,89
1425394276,33.8432,-112.135,0,89
1425394277,33.8432,-112.135,0,89
1425394278,33.8432,-112.135,0,89
1425394279,33.8432,-112.135,0,89
1425394280,33.8432,-112.135,0,89
1425394281,33.8432,-112.135,0,89
1425394282,33.8432,-112.135,0,89
1425394283,33.8432,-112.135,0,89
1425394284,33.8432,-112.135,0,89
1425394285,33.8432,-112.135,0,89
1425394286,33.8432,-112.135,0,89
1425394287,33.8432,-112.135,0,89
1425394288,33.8432,-112.135,0,89
1425394289,33.8432,-112.135,0,89
1425394290,33.8432,-112.135,0,89
1425394291,33.8432,-112.135,0,89
1425394292,33.8432,-112.135,2,89
1425394293,33.8432,-112.135,10,89
1425394294,33.8431,-112.135,20,89
1425394295,33.8431,-112.135,28,89
1425394296,33.843,-112.135,35,89
1425394297,33.8429,-112.135,39,89
1425394298,33.8428,-112.135,42,89
1425394299,33.8427,-112.135,44,89
1425394300,33.8426,-112.135,47,89
1425394412,33.8426,-112.135,57,89
1425394413,33.8428,-112.135,57,89
1425394414,33.8429,-112.135,57,89
1425394415,33.8431,-112.135,57,89
1425394416,33.8432,-112.135,57,89
1425394417,33.8434,-112.135,58,89
1425394841,33.8434,-112.135,32,89
1425394842,33.8433,-112.135,25,89
1425394843,33.8432,-112.135,19,89
1425394844,33.8432,-112.135,12,89
1425394845,33.8432,-112.135,5,89
1425394846,33.8432,-112.135,0,89
1425394847,33.8432,-112.135,3,89
1425394848,33.8431,-112.135,11,89
1425394849,33.8431,-112.135,21,89
1425394850,33.843,-112.135,27,89
1425394851,33.843,-112.135,32,89
1425394852,33.8429,-112.135,35,89
1425394853,33.8428,-112.135,39,89
1425394854,33.8427,-112.135,44,89
1425394855,33.8426,-112.135,48,89
1425394965,33.8425,-112.135,27,89
1425394966,33.8426,-112.135,21,89
1425394967,33.8426,-112.135,16,89
1425394968,33.8427,-112.135,10,89
1425394969,33.8427,-112.135,4,89
1425394970,33.8427,-112.135,2,89
1425394971,33.8427,-112.135,0,89
1425394972,33.8427,-112.135,0,89
1425394973,33.8427,-112.135,0,89
1425394974,33.8427,-112.135,0,89
1425394975,33.8427,-112.135,0,89
1425394976,33.8427,-112.135,0,89
1425394977,33.8427,-112.135,0,89
1425394978,33.8427,-112.135,0,89
1425394979,33.8427,-112.135,0,89
1425394980,33.8427,-112.135,0,89
1425394981,33.8427,-112.135,0,89
1425394982,33.8427,-112.135,0,89
1425394983,33.8427,-112.135,0,89
1425394984,33.8427,-112.135,0,89
1425394985,33.8427,-112.135,0,89
1425394986,33.8427,-112.135,0,89
1425394987,33.8427,-112.135,0,89
1425394988,33.8427,-112.135,0,89
1425394989,33.8427,-112.135,0,89
1425394990,33.8427,-112.135,0,89
1425394991,33.8427,-112.135,0,89
1425394992,33.8427,-112.135,0,89
1425394993,33.8427,-112.135,0,89
1425394994,33.8427,-112.135,0,89
1425394995,33.8427,-112.135,0,89
1425394996,33.8427,-112.135,0,89
1425394997,33.8427,-112.135,0,89
1425394998,33.8427,-112.135,0,89
1425394999,33.8427,-112.135,0,89
1425395000,33.8427,-112.135,5,89
1425395001,33.8427,-112.135,14,89
1425395002,33.8428,-112.135,24,89
1425395003,33.8428,-112.135,32,89
1425395004,33.8429,-112.135,38,89
1425395005,33.843,-112.135,43,89
1425395006,33.8431,-112.135,49,89
1425395007,33.8433,-112.135,52,89
1425395008,33.8434,-112.135,53,89
1425395440,33.8434,-112.135,19,89
1425395441,33.8434,-112.135,14,89
1425395442,33.8433,-112.135,8,89
1425395443,33.8433,-112.135,3,89
1425395444,33.8433,-112.135,0,89
1425395445,33.8433,-112.135,0,89
1425395446,33.8433,-112.135,0,89
1425395447,33.8433,-112.135,0,89
1425395448,33.8433,-112.135,0,89
1425395449,33.8433,-112.135,0,89
1425395450,33.8433,-112.135,0,89
1425395451,33.8433,-112.135,3,89
1425395452,33.8433,-112.135,6,89
1425395453,33.8433,-112.135,11,89
1425395454,33.8432,-112.135,17,89
1425395455,33.8432,-112.135,23,89
1425395456,33.8431,-112.135,29,89
1425395457,33.843,-112.135,34,89
1425395458,33.843,-112.135,37,89
1425395459,33.8429,-112.135,40,89
1425395460,33.8427,-112.135,44,89
1425395461,33.8426,-112.135,47,89
1425395583,33.8425,-112.135,22,89
1425395584,33.8426,-112.135,19,89
1425395585,33.8426,-112.135,14,89
1425395586,33.8427,-112.135,9,89
1425395587,33.8427,-112.135,4,89
1425395588,33.8427,-112.135,0,89
1425395589,33.8427,-112.135,0,89
1425395590,33.8427,-112.135,0,89
1425395591,33.8427,-112.135,0,89
1425395592,33.8427,-112.135,0,89
1425395593,33.8427,-112.135,0,89
1425395594,33.8427,-112.135,0,89
1425395595,33.8427,-112.135,0,89
1425395596,33.8427,-112.135,0,89
1425395597,33.8427,-112.135,0,89
1425395598,33.8427,-112.135,0,89
1425395599,33.8427,-112.135,0,89
1425395600,33.8427,-112.135,0,89
1425395601,33.8427,-112.135,0,89
1425395602,33.8427,-112.135,0,89
1425395603,33.8427,-112.135,0,89
1425395604,33.8427,-112.135,0,89
1425395605,33.8427,-112.135,0,89
1425395606,33.8427,-112.135,0,89
1425395607,33.8427,-112.135,0,89
1425395608,33.8427,-112.135,0,89
1425395609,33.8427,-112.135,0,89
1425395610,33.8427,-112.135,0,89
1425395611,33.8427,-112.135,0,89
1425395612,33.8427,-112.135,0,89
1425395613,33.8427,-112.135,0,89
1425395614,33.8427,-112.135,0,89
1425395615,33.8427,-112.135,0,89
1425395616,33.8427,-112.135,0,89
1425395617,33.8427,-112.135,0,89
1425395618,33.8427,-112.135,0,89
1425395619,33.8427,-112.135,0,89
1425395620,33.8427,-112.135,0,89
1425395621,33.8427,-112.135,0,89
1425395622,33.8427,-112.135,0,89
1425395623,33.8427,-112.135,0,89
1425395624,33.8427,-112.135,0,89
1425395625,33.8427,-112.135,0,89
1425395626,33.8427,-112.135,0,89
1425395627,33.8427,-112.135,0,89
1425395628,33.8427,-112.135,0,89
1425395629,33.8427,-112.135,0,89
1425395630,33.8427,-112.135,0,89
1425395631,33.8427,-112.135,0,89
1425395632,33.8427,-112.135,0,89
1425395633,33.8427,-112.135,0,89
1425395634,33.8427,-112.135,0,89
1425395635,33.8427,-112.135,0,89
1425395636,33.8427,-112.135,0,89
1425395637,33.8427,-112.135,0,89
1425395638,33.8427,-112.135,0,89
1425395639,33.8427,-112.135,0,89
1425395640,33.8427,-112.135,0,89
1425395641,33.8427,-112.135,0,89
1425395642,33.8427,-112.135,0,89
1425395643,33.8427,-112.135,0,89
1425395644,33.8427,-112.135,0,89
1425395645,33.8427,-112.135,0,89
1425395646,33.8427,-112.135,0,89
1425395647,33.8427,-112.135,0,89
1425395648,33.8427,-112.135,7,89
1425395649,33.8427,-112.135,17,89
1425395650,33.8428,-112.135,25,89
1425395651,33.8428,-112.135,30,89
1425395652,33.8429,-112.135,36,89
1425395653,33.843,-112.135,41,89
1425395654,33.8431,-112.135,44,89
1425395655,33.8432,-112.135,47,89
1425395656,33.8434,-112.135,49,89
1425396041,33.8433,-112.135,26,89
1425396042,33.8433,-112.135,23,89
1425396043,33.8432,-112.135,18,89
1425396044,33.8432,-112.135,12,89
1425396045,33.8432,-112.135,6,89
1425396046,33.8431,-112.135,1,89
1425396047,33.8431,-112.135,0,89
1425396048,33.8431,-112.135,0,89
1425396049,33.8431,-112.135,9,89
1425396050,33.8431,-112.135,19,89
1425396051,33.843,-112.135,26,89
1425396052,33.843,-112.135,32,89
1425396053,33.8429,-112.135,38,89
1425396054,33.8428,-112.135,42,89
1425396055,33.8427,-112.135,45,89
1425396056,33.8426,-112.135,47,89
1425396166,33.8427,-112.135,59,89
1425396167,33.8428,-112.135,58,89
1425396168,33.843,-112.135,57,89
1425396169,33.8431,-112.135,57,89
1425396170,33.8432,-112.135,57,89
1425396171,33.8434,-112.135,57,89
1425396639,33.8433,-112.135,34,89
1425396640,33.8433,-112.135,26,89
1425396641,33.8432,-112.135,20,89
1425396642,33.8432,-112.135,13,89
1425396643,33.8431,-112.135,6,89
1425396644,33.8431,-112.135,1,89
1425396645,33.8431,-112.135,0,89
1425396646,33.8431,-112.135,0,89
1425396647,33.8431,-112.135,0,89
1425396648,33.8431,-112.135,0,89
1425396649,33.8431,-112.135,0,89
1425396650,33.8431,-112.135,0,89
1425396651,33.8431,-112.135,0,89
1425396652,33.8431,-112.135,0,89
1425396653,33.8431,-112.135,0,89
1425396654,33.8431,-112.135,0,89
1425396655,33.8431,-112.135,0,89
1425396656,33.8431,-112.135,0,89
1425396657,33.8431,-112.135,0,89
1425396658,33.8431,-112.135,0,89
1425396659,33.8431,-112.135,0,89
1425396660,33.8431,-112.135,0,89
1425396661,33.8431,-112.135,0,89
1425396662,33.8431,-112.135,0,89
1425396663,33.8431,-112.135,0,89
1425396664,33.8431,-112.135,0,89
1425396665,33.8431,-112.135,0,89
1425396666,33.8431,-112.135,0,89
1425396667,33.8431,-112.135,0,89
1425396668,33.8431,-112.135,0,89
1425396669,33.8431,-112.135,0,89
1425396670,33.8431,-112.135,0,89
1425396671,33.8431,-112.135,0,89
1425396672,33.8431,-112.135,0,89
1425396673,33.8431,-112.135,0,89
1425396674,33.8431,-112.135,0,89
1425396675,33.8431,-112.135,0,89
1425396676,33.8431,-112.135,12,89
1425396677,33.8431,-112.135,22,89
1425396678,33.843,-112.135,30,89
1425396679,33.8429,-112.135,35,89
1425396680,33.8428,-112.135,41,89
1425396681,33.8427,-112.135,45,89
1425396682,33.8426,-112.135,49,89
1425396790,33.8426,-112.135,20,89
1425396791,33.8426,-112.135,14,89
1425396792,33.8426,-112.135,9,89
1425396793,33.8427,-112.135,3,89
1425396794,33.8427,-112.135,0,89
1425396795,33.8427,-112.135,0,89
1425396796,33.8427,-112.135,0,89
1425396797,33.8427,-112.135,0,89
1425396798,33.8427,-112.135,0,89
1425396799,33.8427,-112.135,0,89
1425396800,33.8427,-112.135,0,89
1425396801,33.8427,-112.135,1,89
1425396802,33.8427,-112.135,0,89
1425396803,33.8427,-112.135,0,89
1425396804,33.8427,-112.135,0,89
1425396805,33.8427,-112.135,0,89
1425396806,33.8427,-112.135,0,89
1425396807,33.8427,-112.135,0,89
1425396808,33.8427,-112.135,0,89
1425396809,33.8427,-112.135,6,89
1425396810,33.8427,-112.135,12,89
1425396811,33.8427,-112.135,20,89
1425396812,33.8428,-112.135,25,89
1425396813,33.8429,-112.135,30,89
1425396814,33.843,-112.135,34,89
1425396815,33.843,-112.135,38,89
1425396816,33.8431,-112.135,41,89
1425396817,33.8432,-112.135,43,89
1425396818,33.8434,-112.135,44,89
1425397240,33.8434,-112.135,19,89
1425397241,33.8433,-112.135,15,89
1425397242,33.8433,-112.135,12,89
1425397243,33.8433,-112.135,11,89
1425397244,33.8432,-112.135,12,89
1425397245,33.8432,-112.135,18,89
1425397246,33.8431,-112.135,23,89
1425397247,33.8431,-112.135,28,89
1425397248,33.843,-112.135,34,89
1425397249,33.8429,-112.135,39,89
1425397250,33.8428,-112.135,42,89
1425397251,33.8427,-112.135,46,89
1425397252,33.8426,-112.135,48,89
1425397385,33.8426,-112.135,47,89
1425397386,33.8427,-112.135,50,89
1425397387,33.8428,-112.135,50,89
1425397388,33.843,-112.135,50,89
1425397389,33.8431,-112.135,52,89
1425397390,33.8432,-112.135,53,89
1425397391,33.8434,-112.135,53,89
1425402662,33.8431,-112.135,35,91
1425402663,33.8431,-112.135,33,91
1425402664,33.8431,-112.135,34,91
1425402665,33.8431,-112.135,37,91
1425402666,33.8431,-112.135,39,91
1425402667,33.843,-112.135,42,91
1425402668,33.843,-112.135,46,91
1425402669,33.843,-112.136,50,91
1425402670,33.843,-112.136,53,91
1425402797,33.8428,-112.136,59,91
1425402798,33.8428,-112.135,59,91
1425402799,33.8429,-112.135,59,91
1425402800,33.8429,-112.135,61,91
1425402801,33.8429,-112.135,62,91
1425403269,33.8431,-112.135,13,91
1425403270,33.843,-112.135,15,91
1425403271,33.843,-112.135,18,91
1425403272,33.843,-112.135,24,91
1425403273,33.843,-112.135,29,91
1425403274,33.843,-112.135,33,91
1425403275,33.843,-112.135,36,91
1425403276,33.843,-112.135,40,91
1425403277,33.843,-112.135,44,91
1425403278,33.843,-112.135,47,91
1425403279,33.843,-112.136,50,91
1425403432,33.8428,-112.136,64,91
1425403433,33.8428,-112.135,64,91
1425403434,33.8429,-112.135,64,91
1425403435,33.8429,-112.135,65,91
1425403436,33.8429,-112.135,65,91
1425403437,33.8429,-112.135,66,91
1425403867,33.8431,-112.135,31,91
1425403868,33.8431,-112.135,26,91
1425403869,33.8431,-112.135,21,91
1425403870,33.8431,-112.135,15,91
1425403871,33.8431,-112.135,7,91
1425403872,33.8431,-112.135,1,91
1425403873,33.8431,-112.135,2,91
1425403874,33.8431,-112.135,2,91
1425403875,33.8431,-112.135,0,91
1425403876,33.8431,-112.135,0,91
1425403877,33.8431,-112.135,0,91
1425403878,33.8431,-112.135,0,91
1425403879,33.8431,-112.135,0,91
1425403880,33.8431,-112.135,0,91
1425403881,33.8431,-112.135,0,91
1425403882,33.8431,-112.135,0,91
1425403883,33.8431,-112.135,0,91
1425403884,33.8431,-112.135,0,91
1425403885,33.8431,-112.135,0,91
1425403886,33.8431,-112.135,0,91
1425403887,33.8431,-112.135,0,91
1425403888,33.8431,-112.135,0,91
1425403889,33.8431,-112.135,0,91
1425403890,33.8431,-112.135,0,91
1425403891,33.8431,-112.135,0,91
1425403892,33.8431,-112.135,0,91
1425403893,33.8431,-112.135,0,91
1425403894,33.8431,-112.135,0,91
1425403895,33.8431,-112.135,0,91
1425403896,33.8431,-112.135,0,91
1425403897,33.8431,-112.135,10,91
1425403898,33.8431,-112.135,17,91
1425403899,33.843,-112.135,23,91
1425403900,33.843,-112.135,28,91
1425403901,33.843,-112.135,33,91
1425403902,33.843,-112.135,37,91
1425403903,33.843,-112.135,42,91
1425403904,33.843,-112.136,46,91
1425404028,33.8428,-112.136,22,91
1425404029,33.8428,-112.136,17,91
1425404030,33.8428,-112.136,14,91
1425404031,33.8428,-112.136,11,91
1425404032,33.8428,-112.136,8,91
1425404033,33.8429,-112.135,4,91
1425404034,33.8429,-112.135,1,91
1425404035,33.8429,-112.135,0,91
1425404036,33.8429,-112.135,0,91
1425404037,33.8429,-112.135,0,91
1425404038,33.8429,-112.135,0,91
1425404039,33.8429,-112.135,0,91
1425404040,33.8429,-112.135,0,91
1425404041,33.8429,-112.135,0,91
1425404042,33.8429,-112.135,0,91
1425404043,33.8429,-112.135,0,91
1425404044,33.8429,-112.135,0,91
1425404045,33.8429,-112.135,0,91
1425404046,33.8429,-112.135,0,91
1425404047,33.8429,-112.135,0,91
1425404048,33.8429,-112.135,0,91
1425404049,33.8429,-112.135,0,91
1425404050,33.8429,-112.135,6,91
1425404051,33.8429,-112.135,13,91
1425404052,33.8429,-112.135,19,91
1425404053,33.8429,-112.135,23,91
1425404054,33.8429,-112.135,28,91
1425404055,33.8429,-112.135,32,91
1425404056,33.8429,-112.135,36,91
1425404057,33.8429,-112.135,40,91
1425404058,33.8429,-112.135,42,91
1425404059,33.8429,-112.135,46,91
1425404461,33.843,-112.135,31,91
1425404462,33.843,-112.135,25,91
1425404463,33.843,-112.135,19,91
1425404464,33.843,-112.135,10,91
1425404465,33.843,-112.135,1,91
1425404466,33.843,-112.135,0,91
1425404467,33.843,-112.135,0,91
1425404468,33.843,-112.135,0,91
1425404469,33.843,-112.135,0,91
1425404470,33.843,-112.135,0,91
1425404471,33.843,-112.135,0,91
1425404472,33.843,-112.135,0,91
1425404473,33.843,-112.135,0,91
1425404474,33.843,-112.135,0,91
1425404475,33.843,-112.135,0,91
1425404476,33.843,-112.135,0,91
1425404477,33.843,-112.135,0,91
1425404478,33.843,-112.135,0,91
1425404479,33.843,-112.135,0,91
1425404480,33.843,-112.135,0,91
1425404481,33.843,-112.135,0,91
1425404482,33.843,-112.135,0,91
1425404483,33.843,-112.135,0,91
1425404484,33.843,-112.135,0,91
1425404485,33.843,-112.135,0,91
1425404486,33.843,-112.135,0,91
1425404487,33.843,-112.135,0,91
1425404488,33.843,-112.135,0,91
1425404489,33.843,-112.135,0,91
1425404490,33.843,-112.135,9,91
1425404491,33.843,-112.135,17,91
1425404492,33.843,-112.135,23,91
1425404493,33.843,-112.135,30,91
1425404494,33.843,-112.135,36,91
1425404495,33.843,-112.135,41,91
1425404496,33.843,-112.135,46,91
1425404497,33.843,-112.136,49,91
1425404623,33.8428,-112.136,66,91
1425404624,33.8429,-112.135,66,91
1425404625,33.8429,-112.135,67,91
1425404626,33.8429,-112.135,67,91
1425404627,33.8429,-112.135,68,91
1425405082,33.8431,-112.135,66,91
1425405083,33.8431,-112.135,66,91
1425405084,33.8431,-112.135,66,91
1425405085,33.843,-112.135,65,91
1425405086,33.843,-112.135,65,91
1425405087,33.843,-112.136,66,91
1425405186,33.8428,-112.136,32,91
1425405187,33.8428,-112.136,24,91
1425405188,33.8429,-112.135,16,91
1425405189,33.8429,-112.135,8,91
1425405190,33.8429,-112.135,1,91
1425405191,33.8429,-112.135,0,91
1425405192,33.8429,-112.135,0,91
1425405193,33.8429,-112.135,0,91
1425405194,33.8429,-112.135,0,91
1425405195,33.8429,-112.135,0,91
1425405196,33.8429,-112.135,0,91
1425405197,33.8429,-112.135,0,91
1425405198,33.8429,-112.135,0,91
1425405199,33.8429,-112.135,0,91
1425405200,33.8429,-112.135,0,91
1425405201,33.8429,-112.135,0,91
1425405202,33.8429,-112.135,0,91
1425405203,33.8429,-112.135,0,91
1425405204,33.8429,-112.135,0,91
1425405205,33.8429,-112.135,0,91
1425405206,33.8429,-112.135,0,91
1425405207,33.8429,-112.135,0,91
1425405208,33.8429,-112.135,0,91
1425405209,33.8429,-112.135,0,91
1425405210,33.8429,-112.135,0,91
1425405211,33.8429,-112.135,0,91
1425405212,33.8429,-112.135,0,91
1425405213,33.8429,-112.135,0,91
1425405214,33.8429,-112.135,0,91
1425405215,33.8429,-112.135,0,91
