timestamp,lat,lng,speed,vehicle_ID
1425501271,33.843071,-112.135298,35,4
1425501415,33.842791,-112.135576,9,4
1425501416,33.842791,-112.135567,7,4
1425501420,33.842793,-112.135546,0,4
1425501421,33.842793,-112.135546,0,4
1425501425,33.842794,-112.135547,0,4
1425501426,33.842794,-112.135547,0,4
1425501430,33.842793,-112.135548,0,4
1425501431,33.842793,-112.135548,0,4
1425501432,33.842793,-112.135548,0,4
1425501433,33.842793,-112.135548,0,4
1425501434,33.842792,-112.135548,0,4
1425501435,33.842792,-112.135548,0,4
1425501439,33.842798,-112.135451,20,4
1425501440,33.842799,-112.135424,23,4
1425501444,33.842822,-112.134981,40,4
1425501445,33.842822,-112.134898,39,4
1425502466,33.843111,-112.134791,12,4
1425502467,33.84311,-112.134801,10,4
1425502468,33.843108,-112.134825,6,4
1425502471,33.843106,-112.134857,0,4
1425502472,33.843106,-112.134857,0,4
1425502476,33.84311,-112.134856,0,4
1425502477,33.843111,-112.134856,0,4
1425502480,33.843113,-112.134853,0,4
1425502481,33.843113,-112.134853,0,4
1425502482,33.843113,-112.134852,0,4
1425502483,33.843114,-112.134851,0,4
1425502484,33.843114,-112.13485,0,4
1425502485,33.843115,-112.134849,0,4
1425502486,33.843115,-112.134848,0,4
1425502487,33.843116,-112.134847,0,4
1425502490,33.843118,-112.134843,0,4
1425502491,33.843119,-112.134842,0,4
1425502492,33.84312,-112.134841,0,4
1425502495,33.843121,-112.134838,0,4
1425502496,33.843121,-112.134838,0,4
1425502500,33.843121,-112.134835,0,4
1425502501,33.843122,-112.134834,0,4
1425502504,33.843122,-112.134838,1,4
1425502505,33.843122,-112.134839,1,4
1425502506,33.843122,-112.134843,1,4
1425502509,33.843115,-112.134919,19,4
1425502510,33.843114,-112.134945,22,4
1425502511,33.843109,-112.135023,28,4
1425502512,33.843105,-112.135118,34,4
1425502513,33.843099,-112.135229,38,4
1425502514,33.843091,-112.135351,40,4
1425502515,33.843086,-112.135472,38,4
1425502675,33.842784,-112.135654,45,4
1425502678,33.842813,-112.135228,48,4
1425502679,33.842822,-112.135087,45,4
1425502680,33.842825,-112.134953,43,4
1425502681,33.842822,-112.134832,37,4
1425502682,33.842816,-112.13473,31,4
1425503643,33.843115,-112.134728,4,4
1425503644,33.843114,-112.134736,2,4
1425503645,33.843114,-112.13474,1,4
1425503648,33.843114,-112.134742,0,4
1425503649,33.843114,-112.134742,0,4
1425503650,33.843114,-112.134742,0,4
1425503652,33.843115,-112.134741,0,4
1425503653,33.843116,-112.13474,0,4
1425503654,33.843116,-112.13474,0,4
1425503655,33.843116,-112.134739,0,4
1425503657,33.843117,-112.134738,0,4
1425503658,33.843117,-112.134738,0,4
1425503659,33.843117,-112.134738,0,4
1425503662,33.843118,-112.134737,0,4
1425503663,33.843119,-112.134737,0,4
1425503664,33.843119,-112.134737,0,4
1425503667,33.843121,-112.134736,0,4
1425503668,33.843121,-112.134736,0,4
1425503669,33.843121,-112.134736,0,4
1425503670,33.843122,-112.134736,0,4
1425503671,33.843122,-112.134737,0,4
1425503672,33.843122,-112.134737,0,4
1425503673,33.843122,-112.134738,0,4
1425503674,33.843122,-112.134738,0,4
1425503676,33.843121,-112.134736,0,4
1425503677,33.843121,-112.134736,0,4
1425503678,33.843121,-112.134739,1,4
1425503681,33.843114,-112.134829,17,4
1425503682,33.843111,-112.134865,21,4
1425503683,33.843105,-112.134939,26,4
1425503686,33.843084,-112.135247,38,4
1425503687,33.843077,-112.135353,39,4
1425503688,33.843073,-112.135469,37,4
1425503846,33.84279,-112.135629,15,4
1425503847,33.842793,-112.135597,6,4
1425503849,33.842794,-112.13558,0,4
1425503850,33.842794,-112.13558,0,4
1425503851,33.842794,-112.13558,0,4
1425503852,33.842794,-112.135579,0,4
1425503854,33.842795,-112.135578,0,4
1425503855,33.842795,-112.135577,0,4
1425503856,33.842795,-112.135577,0,4
1425503859,33.842796,-112.135576,0,4
1425503860,33.842796,-112.135575,0,4
1425503861,33.842796,-112.135575,0,4
1425503864,33.842796,-112.135573,0,4
1425503865,33.842796,-112.135572,0,4
1425503866,33.842796,-112.135572,0,4
1425503867,33.842796,-112.135571,0,4
1425503868,33.842797,-112.135571,0,4
1425503869,33.842797,-112.135571,0,4
1425503870,33.842797,-112.135571,0,4
1425503871,33.842797,-112.13557,0,4
1425503873,33.842798,-112.135566,1,4
1425503874,33.842798,-112.135565,1,4
1425503875,33.842798,-112.135562,0,4
1425503878,33.842797,-112.135561,0,4
1425503879,33.842797,-112.135561,0,4
1425503880,33.842797,-112.135561,0,4
1425503883,33.842798,-112.135561,0,4
1425503884,33.842798,-112.135561,0,4
1425503885,33.842799,-112.135561,0,4
1425503888,33.842799,-112.135562,0,4
1425503889,33.842799,-112.135562,0,4
1425503890,33.842799,-112.135562,0,4
1425503892,33.842798,-112.135562,0,4
1425503893,33.842798,-112.135561,0,4
1425503894,33.842798,-112.135559,0,4
1425503895,33.842798,-112.135555,1,4
1425503897,33.842803,-112.135473,20,4
1425503898,33.842804,-112.135447,22,4
1425503899,33.842808,-112.135368,28,4
1425503900,33.842814,-112.135274,34,4
1425503901,33.842821,-112.135165,38,4
1425503902,33.842827,-112.135045,42,4
1425503903,33.84283,-112.134919,41,4
1425503904,33.842828,-112.134799,38,4
1425504859,33.843122,-112.134683,18,4
1425504860,33.843119,-112.134732,15,4
1425504862,33.843113,-112.13481,3,4
1425504863,33.843113,-112.134811,3,4
1425504864,33.843112,-112.134821,2,4
1425504865,33.843112,-112.134826,1,4
1425504867,33.843111,-112.134834,0,4
1425504868,33.843111,-112.134835,0,4
1425504869,33.843111,-112.134837,0,4
1425504870,33.843112,-112.134838,0,4
1425504872,33.843113,-112.134841,0,4
1425504873,33.843113,-112.134843,0,4
1425504874,33.843114,-112.134844,0,4
1425504875,33.843114,-112.134845,0,4
1425504877,33.843113,-112.134853,1,4
1425504878,33.843112,-112.134855,0,4
1425504879,33.843113,-112.134855,0,4
1425504881,33.843114,-112.134854,0,4
1425504882,33.843114,-112.134854,0,4
1425504883,33.843114,-112.134854,0,4
1425504884,33.843114,-112.134854,0,4
1425504885,33.843114,-112.134854,0,4
1425504886,33.843114,-112.134854,0,4
1425504887,33.843115,-112.134854,0,4
1425504888,33.843115,-112.134854,0,4
1425504889,33.843115,-112.134854,0,4
1425504891,33.843115,-112.134853,0,4
1425504892,33.843116,-112.134853,0,4
1425504893,33.843116,-112.134853,0,4
1425504894,33.843117,-112.134853,0,4
1425504896,33.843118,-112.134853,0,4
1425504897,33.843118,-112.134852,0,4
1425504898,33.843119,-112.134852,0,4
1425504900,33.843119,-112.13485,0,4
1425504901,33.843119,-112.13485,0,4
1425504902,33.843119,-112.134851,0,4
1425504903,33.843119,-112.134854,0,4
1425504905,33.843118,-112.134858,0,4
1425504906,33.843118,-112.134858,0,4
1425504907,33.843117,-112.134857,0,4
1425504908,33.843116,-112.134857,0,4
1425504910,33.843111,-112.134888,9,4
1425504911,33.843109,-112.134908,12,4
1425504912,33.843105,-112.134955,18,4
1425504913,33.8431,-112.135017,22,4
1425504915,33.843088,-112.135188,30,4
1425504916,33.843083,-112.135273,32,4
1425504917,33.84308,-112.135375,35,4
1425504918,33.843079,-112.135486,36,4
1425504919,33.843082,-112.135593,34,4
1425504920,33.843087,-112.135684,27,4
1425505107,33.842785,-112.135643,22,4
1425505108,33.842786,-112.135622,23,4
1425505109,33.842791,-112.135541,29,4
1425505110,33.842796,-112.135444,34,4
1425505112,33.842814,-112.135156,44,4
1425505113,33.842819,-112.135075,45,4
1425505114,33.842824,-112.134928,42,4
1425505115,33.842823,-112.13482,37,4
1425505116,33.842818,-112.134719,30,4
1425506037,33.843121,-112.134744,56,4
1425506038,33.843109,-112.134911,55,4
1425506039,33.843101,-112.135076,55,4
1425506040,33.843089,-112.135303,52,4
1425506041,33.843085,-112.135393,48,4
1425506042,33.843083,-112.135526,41,4
1425506043,33.843087,-112.135635,32,4
1425506202,33.842792,-112.135673,64,4
1425506203,33.842805,-112.13548,64,4
1425506204,33.842822,-112.135196,61,4
1425506205,33.842827,-112.135106,59,4
1425506206,33.842832,-112.134918,53,4
1425506207,33.842829,-112.134784,46,4
1425507328,33.843119,-112.134748,20,4
1425507329,33.843118,-112.134774,22,4
1425507330,33.843114,-112.134849,27,4
1425507331,33.843109,-112.134939,32,4
1425507332,33.843104,-112.135043,36,4
1425507333,33.843095,-112.135182,41,4
1425507334,33.843088,-112.135284,43,4
1425507335,33.84308,-112.135412,41,4
1425507336,33.843078,-112.135527,36,4
1425507337,33.843082,-112.135626,30,4
1425507338,33.843088,-112.135706,24,4
1425507516,33.842792,-112.135659,65,4
1425507517,33.842804,-112.135483,64,4
1425507518,33.842818,-112.135293,62,4
1425507519,33.842828,-112.135114,57,4
1425507520,33.842831,-112.134947,52,4
1425507521,33.842827,-112.134804,44,4
1425507522,33.842823,-112.134683,36,4
1425508443,33.843126,-112.13472,27,4
1425508444,33.84312,-112.134792,22,4
1425508445,33.843116,-112.134856,19,4
1425508446,33.843111,-112.13491,15,4
1425508447,33.843109,-112.13494,5,4
1425508448,33.843108,-112.134948,1,4
1425508449,33.843108,-112.13495,0,4
1425508450,33.843108,-112.134951,0,4
1425508451,33.843108,-112.134952,0,4
1425508452,33.843107,-112.134953,0,4
1425508453,33.843107,-112.134953,0,4
1425508454,33.843107,-112.134954,0,4
1425508455,33.843106,-112.134955,0,4
1425508456,33.843106,-112.134955,0,4
1425508457,33.843105,-112.134956,0,4
1425508458,33.843105,-112.134956,0,4
1425508459,33.843105,-112.134957,0,4
1425508460,33.843105,-112.134957,0,4
1425508461,33.843105,-112.134958,0,4
1425508462,33.843105,-112.134959,0,4
1425508463,33.843105,-112.13496,0,4
1425508464,33.843105,-112.134961,0,4
1425508465,33.843105,-112.134961,0,4
1425508466,33.843106,-112.134962,0,4
1425508467,33.843106,-112.134962,0,4
1425508468,33.843106,-112.134963,0,4
1425508469,33.843106,-112.134963,0,4
1425508470,33.843106,-112.134964,0,4
1425508471,33.843107,-112.134964,0,4
1425508472,33.843107,-112.134964,0,4
1425508473,33.843108,-112.134965,0,4
1425508474,33.843108,-112.134965,0,4
1425508475,33.843109,-112.134965,0,4
1425508476,33.843109,-112.134964,0,4
1425508477,33.84311,-112.134964,0,4
1425508478,33.84311,-112.134963,0,4
1425508479,33.843111,-112.134963,0,4
1425508480,33.843111,-112.134963,0,4
1425508481,33.843112,-112.134962,0,4
1425508482,33.843112,-112.134962,0,4
1425508483,33.843112,-112.134963,0,4
1425508484,33.843113,-112.134963,0,4
1425508485,33.843113,-112.134963,0,4
1425508486,33.843114,-112.134963,0,4
1425508487,33.843114,-112.134963,0,4
1425508488,33.843113,-112.134974,6,4
1425508489,33.84311,-112.135005,14,4
1425508490,33.843106,-112.13506,21,4
1425508491,33.8431,-112.135132,26,4
1425508492,33.843094,-112.135218,31,4
1425508493,33.843088,-112.13532,36,4
1425508494,33.843084,-112.135434,39,4
1425508495,33.843086,-112.135548,37,4
1425508496,33.843091,-112.13565,31,4
1425508692,33.8428,-112.135471,0,4
1425508693,33.8428,-112.135471,0,4
1425508694,33.8428,-112.135471,0,4
1425508695,33.8428,-112.135472,0,4
1425508696,33.842799,-112.135472,0,4
1425508697,33.842799,-112.135472,0,4
1425508720,33.842801,-112.135384,19,4
1425508721,33.842802,-112.135377,20,4
1425508725,33.842818,-112.134906,40,4
1425508726,33.842818,-112.134858,39,4
1425508727,33.842816,-112.134746,34,4
1425509628,33.843118,-112.134687,9,4
1425509629,33.843118,-112.134692,8,4
1425509633,33.843116,-112.134751,1,4
1425509638,33.843118,-112.134755,0,4
1425509643,33.843118,-112.134759,0,4
1425509647,33.843117,-112.13476,0,4
1425509648,33.843117,-112.13476,0,4
1425509649,33.843116,-112.13476,0,4
1425509650,33.843116,-112.134761,0,4
1425509651,33.843116,-112.134761,0,4
1425509652,33.843115,-112.134761,0,4
1425509653,33.843115,-112.134762,0,4
1425509657,33.843114,-112.134764,0,4
1425509662,33.843114,-112.134765,0,4
1425509667,33.843113,-112.134764,0,4
1425509671,33.843113,-112.134764,0,4
1425509672,33.843113,-112.134764,0,4
1425509676,33.843113,-112.134763,0,4
1425509677,33.843113,-112.134763,0,4
1425509678,33.843112,-112.134763,0,4
1425509679,33.843112,-112.134763,0,4
1425509680,33.843112,-112.134764,0,4
1425509681,33.843112,-112.134766,0,4
1425509686,33.843111,-112.134765,0,4
1425509691,33.843109,-112.134764,0,4
1425509695,33.843105,-112.134773,6,4
1425509696,33.843104,-112.13478,8,4
1425509700,33.843085,-112.135107,36,4
1425509705,33.843076,-112.135665,30,4
1425509873,33.842799,-112.135428,45,4
1425509874,33.842802,-112.135387,45,4
1425509878,33.842824,-112.134777,39,4
1425509879,33.84282,-112.13471,35,4
1425510829,33.843114,-112.134686,30,4
1425510830,33.84311,-112.134738,28,4
1425510834,33.843096,-112.134934,4,4
1425510835,33.843095,-112.134941,1,4
1425510836,33.843094,-112.134942,0,4
1425510837,33.843094,-112.134942,0,4
1425510838,33.843094,-112.134942,0,4
1425510839,33.843094,-112.134942,0,4
1425510843,33.843095,-112.134941,0,4
1425510844,33.843095,-112.134941,0,4
1425510848,33.843097,-112.13494,0,4
1425510849,33.843097,-112.13494,0,4
1425510853,33.843099,-112.134939,0,4
1425510854,33.843099,-112.134939,0,4
1425510858,33.843099,-112.134939,0,4
1425510862,33.8431,-112.13494,0,4
1425510863,33.8431,-112.13494,0,4
1425510864,33.843101,-112.13494,0,4
1425510865,33.843101,-112.134941,2,4
1425510866,33.843099,-112.134962,9,4
1425510867,33.843096,-112.135006,18,4
1425510868,33.843093,-112.135074,25,4
1425510872,33.843075,-112.135515,38,4
1425510873,33.843078,-112.135616,35,4
1425511031,33.842794,-112.135569,4,4
1425511032,33.842794,-112.135563,3,4
1425511036,33.842795,-112.135544,0,4
1425511037,33.842795,-112.135543,0,4
1425511038,33.842795,-112.135542,0,4
1425511039,33.842795,-112.135543,0,4
1425511040,33.842795,-112.135543,0,4
1425511041,33.842794,-112.135542,0,4
1425511042,33.842794,-112.135542,0,4
1425511045,33.842792,-112.135542,0,4
1425511046,33.842792,-112.135542,0,4
1425511050,33.842792,-112.135544,0,4
1425511051,33.842792,-112.135544,0,4
1425511055,33.842803,-112.13539,28,4
1425511056,33.842807,-112.135314,33,4
1425511059,33.84282,-112.134826,42,4
1425511060,33.842819,-112.134813,42,4
1425511061,33.842816,-112.134694,37,4
1425512054,33.843117,-112.134726,10,4
1425512055,33.843115,-112.134754,8,4
1425512056,33.843114,-112.134772,3,4
1425512057,33.843114,-112.134777,1,4
1425512058,33.843114,-112.13478,0,4
1425512059,33.843114,-112.13478,0,4
1425512060,33.843113,-112.134781,0,4
1425512063,33.843106,-112.134901,21,4
1425512064,33.843104,-112.134935,23,4
1425512068,33.843082,-112.135324,39,4
1425512069,33.843077,-112.135441,39,4
1425512194,33.842796,-112.135501,33,4
1425512195,33.842801,-112.135431,33,4
1425512196,33.842809,-112.135326,36,4
1425512197,33.842817,-112.13521,40,4
1425512198,33.842824,-112.135085,43,4
1425512199,33.842827,-112.134951,44,4
1425512200,33.842824,-112.134819,42,4
1425500114,33.843404,-112.135243,37,5
1425500115,33.843316,-112.135233,32,5
1425500116,33.843243,-112.135226,26,5
1425500117,33.843185,-112.13522,20,5
1425500118,33.84314,-112.135216,15,5
1425500119,33.843106,-112.135212,13,5
1425500120,33.843074,-112.135208,12,5
1425500121,33.843042,-112.135199,13,5
1425500122,33.843006,-112.135181,18,5
1425500123,33.842966,-112.135139,22,5
1425500124,33.842936,-112.135076,26,5
1425500125,33.842917,-112.134993,30,5
1425500126,33.842912,-112.134891,36,5
1425500127,33.84292,-112.134757,43,5
1425501527,33.843085,-112.134685,9,5
1425501528,33.843082,-112.134726,16,5
1425501529,33.843077,-112.134787,23,5
1425501530,33.843072,-112.134862,26,5
1425501531,33.843066,-112.134948,30,5
1425501532,33.843058,-112.135047,35,5
1425501533,33.843049,-112.135161,40,5
1425501534,33.84304,-112.13529,45,5
1425501535,33.843029,-112.135434,50,5
1425501536,33.843017,-112.135591,53,5
1425501659,33.842852,-112.13565,30,5
1425501660,33.842858,-112.135574,21,5
1425501661,33.842861,-112.135521,14,5
1425501662,33.842864,-112.135491,6,5
1425501663,33.842864,-112.135482,0,5
1425501664,33.842864,-112.135482,0,5
1425501665,33.842864,-112.135482,0,5
1425501666,33.842863,-112.135482,0,5
1425501667,33.842863,-112.135482,0,5
1425501668,33.842863,-112.135482,0,5
1425501669,33.842862,-112.135482,0,5
1425501670,33.842862,-112.135482,0,5
1425501671,33.842861,-112.135482,0,5
1425501672,33.842861,-112.135482,0,5
1425501673,33.842861,-112.135482,0,5
1425501674,33.842861,-112.135482,0,5
1425501675,33.842861,-112.135482,0,5
1425501676,33.84286,-112.135482,0,5
1425501677,33.84286,-112.135482,0,5
1425501678,33.84286,-112.135482,0,5
1425501679,33.84286,-112.135482,0,5
1425501680,33.84286,-112.135481,0,5
1425501681,33.84286,-112.135481,0,5
1425501682,33.84286,-112.135481,0,5
1425501683,33.842861,-112.135481,0,5
1425501684,33.842861,-112.135481,0,5
1425501685,33.842861,-112.135481,0,5
1425501686,33.842861,-112.135482,0,5
1425501687,33.842861,-112.135482,0,5
1425501688,33.842861,-112.135482,0,5
1425501689,33.842861,-112.135482,0,5
1425501690,33.842861,-112.135482,0,5
1425501691,33.842861,-112.135482,0,5
1425501692,33.842861,-112.135482,0,5
1425501693,33.842861,-112.135482,0,5
1425501694,33.842861,-112.135482,0,5
1425501695,33.842861,-112.135482,0,5
1425501696,33.842861,-112.135482,0,5
1425501697,33.842862,-112.135481,0,5
1425501698,33.842862,-112.135481,0,5
1425501699,33.842862,-112.135482,0,5
1425501700,33.842862,-112.135482,0,5
1425501701,33.842862,-112.135482,0,5
1425501702,33.842862,-112.135483,0,5
1425501703,33.842862,-112.135483,0,5
1425501704,33.842862,-112.135484,0,5
1425501705,33.842862,-112.135484,0,5
1425501706,33.842862,-112.135485,0,5
1425501707,33.842862,-112.135485,0,5
1425501708,33.842862,-112.135485,0,5
1425501709,33.842863,-112.135486,0,5
1425501710,33.842863,-112.135486,0,5
1425501711,33.842863,-112.135486,0,5
1425501712,33.842863,-112.135486,0,5
1425501713,33.842863,-112.135486,0,5
1425501714,33.842863,-112.135486,0,5
1425501715,33.842864,-112.135486,0,5
1425501716,33.842864,-112.135486,0,5
1425501717,33.842864,-112.135486,0,5
1425501718,33.842864,-112.135486,0,5
1425501719,33.842864,-112.135485,0,5
1425501720,33.842864,-112.135485,0,5
1425501721,33.842864,-112.135485,0,5
1425501722,33.842864,-112.135485,0,5
1425501723,33.842864,-112.135486,0,5
1425501724,33.842863,-112.135486,0,5
1425501725,33.842863,-112.135486,0,5
1425501726,33.842863,-112.135486,0,5
1425501727,33.842863,-112.135486,0,5
1425501728,33.842863,-112.135486,0,5
1425501729,33.842863,-112.135486,0,5
1425501730,33.842863,-112.135486,0,5
1425501731,33.842863,-112.135486,0,5
1425501732,33.842863,-112.135486,0,5
1425501733,33.842863,-112.135486,0,5
1425501734,33.842863,-112.135486,0,5
1425501735,33.842862,-112.135486,0,5
1425501736,33.842862,-112.135486,0,5
1425501737,33.842862,-112.135486,0,5
1425501738,33.842862,-112.135486,0,5
1425501739,33.842861,-112.135486,0,5
1425501740,33.842861,-112.135486,0,5
1425501741,33.842861,-112.135485,0,5
1425501742,33.842861,-112.135485,0,5
1425501743,33.842861,-112.135485,0,5
1425501744,33.842861,-112.135484,0,5
1425501745,33.842861,-112.135484,0,5
1425501746,33.84286,-112.135482,0,5
1425501747,33.842861,-112.135474,5,5
1425501748,33.842863,-112.135443,13,5
1425501749,33.842867,-112.135387,22,5
1425501750,33.842873,-112.135307,30,5
1425501751,33.84288,-112.135207,35,5
1425501752,33.842889,-112.135092,40,5
1425501753,33.842898,-112.134962,45,5
1425501754,33.842909,-112.134818,49,5
1425501755,33.84292,-112.134662,53,5
1425502699,33.843058,-112.134686,35,5
1425502700,33.843049,-112.134779,28,5
1425502701,33.843043,-112.13485,20,5
1425502702,33.843039,-112.134895,10,5
1425502703,33.843038,-112.134914,3,5
1425502704,33.843038,-112.134916,0,5
1425502705,33.843038,-112.134916,0,5
1425502706,33.843038,-112.134917,0,5
1425502707,33.843038,-112.134917,0,5
1425502708,33.843038,-112.134917,0,5
1425502709,33.843038,-112.134917,0,5
1425502710,33.843038,-112.134917,0,5
1425502711,33.843038,-112.134917,0,5
